datetime,name,temperature_2m
20220902000000,vlinder27,290.9318084716797
20220902000000,vlinder28,290.8556365966797
20220902010000,vlinder01,290.38067626953125
20220902010000,vlinder02,290.33184814453125
20220902010000,vlinder03,292.06622314453125
20220902010000,vlinder04,292.06622314453125
20220902010000,vlinder05,290.48419189453125
20220902010000,vlinder06,291.95880126953125
20220902010000,vlinder07,291.95880126953125
20220902010000,vlinder08,291.95880126953125
20220902010000,vlinder09,290.85333251953125
20220902010000,vlinder10,290.64434814453125
20220902010000,vlinder11,291.53497314453125
20220902010000,vlinder12,291.53497314453125
20220902010000,vlinder13,291.53497314453125
20220902010000,vlinder14,291.24005126953125
20220902010000,vlinder15,291.03302001953125
20220902010000,vlinder16,291.24005126953125
20220902010000,vlinder17,292.27130126953125
20220902010000,vlinder18,292.33575439453125
20220902010000,vlinder19,290.97442626953125
20220902010000,vlinder20,290.97442626953125
20220902010000,vlinder21,291.75372314453125
20220902010000,vlinder22,290.55450439453125
20220902010000,vlinder23,290.60528564453125
20220902010000,vlinder24,290.46270751953125
20220902010000,vlinder25,290.35528564453125
20220902010000,vlinder26,292.29864501953125
20220902010000,vlinder27,290.48419189453125
20220902010000,vlinder28,290.38067626953125
20220902020000,vlinder01,289.8893127441406
20220902020000,vlinder02,289.8561096191406
20220902020000,vlinder03,291.7838439941406
20220902020000,vlinder04,291.7838439941406
20220902020000,vlinder05,290.0494689941406
20220902020000,vlinder06,291.4811096191406
20220902020000,vlinder07,291.4811096191406
20220902020000,vlinder08,291.4811096191406
20220902020000,vlinder09,290.4107971191406
20220902020000,vlinder10,290.1940002441406
20220902020000,vlinder11,291.2252502441406
20220902020000,vlinder12,291.2252502441406
20220902020000,vlinder13,291.2252502441406
20220902020000,vlinder14,291.0279846191406
20220902020000,vlinder15,290.5904846191406
20220902020000,vlinder16,291.0279846191406
20220902020000,vlinder17,291.7916564941406
20220902020000,vlinder18,291.8639221191406
20220902020000,vlinder19,290.4869689941406
20220902020000,vlinder20,290.4869689941406
20220902020000,vlinder21,291.3365783691406
20220902020000,vlinder22,289.9537658691406
20220902020000,vlinder23,290.2428283691406
20220902020000,vlinder24,290.0338439941406
20220902020000,vlinder25,289.9518127441406
20220902020000,vlinder26,291.9010314941406
20220902020000,vlinder27,290.0494689941406
20220902020000,vlinder28,289.8893127441406
20220902030000,vlinder01,289.6437683105469
20220902030000,vlinder02,289.6027526855469
20220902030000,vlinder03,291.4621276855469
20220902030000,vlinder04,291.4621276855469
20220902030000,vlinder05,289.8371276855469
20220902030000,vlinder06,291.3527526855469
20220902030000,vlinder07,291.3527526855469
20220902030000,vlinder08,291.3527526855469
20220902030000,vlinder09,290.3468933105469
20220902030000,vlinder10,290.1125183105469
20220902030000,vlinder11,291.0461120605469
20220902030000,vlinder12,291.0461120605469
20220902030000,vlinder13,291.0461120605469
20220902030000,vlinder14,290.8468933105469
20220902030000,vlinder15,290.5422058105469
20220902030000,vlinder16,290.8468933105469
20220902030000,vlinder17,291.3996276855469
20220902030000,vlinder18,291.4543151855469
20220902030000,vlinder19,290.5343933105469
20220902030000,vlinder20,290.5343933105469
20220902030000,vlinder21,291.0871276855469
20220902030000,vlinder22,289.5109558105469
20220902030000,vlinder23,290.0890808105469
20220902030000,vlinder24,289.8312683105469
20220902030000,vlinder25,289.7648620605469
20220902030000,vlinder26,291.5812683105469
20220902030000,vlinder27,289.8371276855469
20220902030000,vlinder28,289.6437683105469
20220902040000,vlinder01,289.4191436767578
20220902040000,vlinder02,289.3761749267578
20220902040000,vlinder03,291.2101593017578
20220902040000,vlinder04,291.2101593017578
20220902040000,vlinder05,289.6007843017578
20220902040000,vlinder06,291.1320343017578
20220902040000,vlinder07,291.1320343017578
20220902040000,vlinder08,291.1320343017578
20220902040000,vlinder09,290.2257843017578
20220902040000,vlinder10,289.9855499267578
20220902040000,vlinder11,290.7980499267578
20220902040000,vlinder12,290.7980499267578
20220902040000,vlinder13,290.7980499267578
20220902040000,vlinder14,290.6066436767578
20220902040000,vlinder15,290.4210968017578
20220902040000,vlinder16,290.6066436767578
20220902040000,vlinder17,290.9933624267578
20220902040000,vlinder18,291.0441436767578
20220902040000,vlinder19,290.4289093017578
20220902040000,vlinder20,290.4289093017578
20220902040000,vlinder21,290.8078155517578
20220902040000,vlinder22,289.1046905517578
20220902040000,vlinder23,289.8214874267578
20220902040000,vlinder24,289.5617218017578
20220902040000,vlinder25,289.5011749267578
20220902040000,vlinder26,291.2902374267578
20220902040000,vlinder27,289.6007843017578
20220902040000,vlinder28,289.4191436767578
20220902050000,vlinder01,289.14808654785156
20220902050000,vlinder02,289.11293029785156
20220902050000,vlinder03,291.01527404785156
20220902050000,vlinder04,291.01527404785156
20220902050000,vlinder05,289.34339904785156
20220902050000,vlinder06,290.91566467285156
20220902050000,vlinder07,290.91566467285156
20220902050000,vlinder08,290.91566467285156
20220902050000,vlinder09,290.09925842285156
20220902050000,vlinder10,289.85511779785156
20220902050000,vlinder11,290.55433654785156
20220902050000,vlinder12,290.55433654785156
20220902050000,vlinder13,290.55433654785156
20220902050000,vlinder14,290.36488342285156
20220902050000,vlinder15,290.29847717285156
20220902050000,vlinder16,290.36488342285156
20220902050000,vlinder17,290.71839904785156
20220902050000,vlinder18,290.76332092285156
20220902050000,vlinder19,290.40589904785156
20220902050000,vlinder20,290.40589904785156
20220902050000,vlinder21,290.57386779785156
20220902050000,vlinder22,288.86097717285156
20220902050000,vlinder23,289.58363342285156
20220902050000,vlinder24,289.30628967285156
20220902050000,vlinder25,289.23597717285156
20220902050000,vlinder26,291.08363342285156
20220902050000,vlinder27,289.34339904785156
20220902050000,vlinder28,289.14808654785156
20220902060000,vlinder01,289.4496612548828
20220902060000,vlinder02,289.4457550048828
20220902060000,vlinder03,291.0707550048828
20220902060000,vlinder04,291.0707550048828
20220902060000,vlinder05,289.6430206298828
20220902060000,vlinder06,291.0219268798828
20220902060000,vlinder07,291.0219268798828
20220902060000,vlinder08,291.0219268798828
20220902060000,vlinder09,290.3969268798828
20220902060000,vlinder10,290.1859893798828
20220902060000,vlinder11,290.7172393798828
20220902060000,vlinder12,290.7172393798828
20220902060000,vlinder13,290.7172393798828
20220902060000,vlinder14,290.5785675048828
20220902060000,vlinder15,290.5668487548828
20220902060000,vlinder16,290.5785675048828
20220902060000,vlinder17,290.6547393798828
20220902060000,vlinder18,290.7133331298828
20220902060000,vlinder19,290.6781768798828
20220902060000,vlinder20,290.6781768798828
20220902060000,vlinder21,290.6391143798828
20220902060000,vlinder22,289.3090362548828
20220902060000,vlinder23,289.8441925048828
20220902060000,vlinder24,289.5941925048828
20220902060000,vlinder25,289.5355987548828
20220902060000,vlinder26,291.1020050048828
20220902060000,vlinder27,289.6430206298828
20220902060000,vlinder28,289.4496612548828
20220902070000,vlinder01,290.8203430175781
20220902070000,vlinder02,290.7070617675781
20220902070000,vlinder03,291.5859680175781
20220902070000,vlinder04,291.5859680175781
20220902070000,vlinder05,290.7929992675781
20220902070000,vlinder06,292.0508117675781
20220902070000,vlinder07,292.0508117675781
20220902070000,vlinder08,292.0508117675781
20220902070000,vlinder09,291.4883117675781
20220902070000,vlinder10,291.2988586425781
20220902070000,vlinder11,291.7207336425781
20220902070000,vlinder12,291.7207336425781
20220902070000,vlinder13,291.7207336425781
20220902070000,vlinder14,291.5605773925781
20220902070000,vlinder15,291.6347961425781
20220902070000,vlinder16,291.5605773925781
20220902070000,vlinder17,291.1445617675781
20220902070000,vlinder18,291.2109680175781
20220902070000,vlinder19,291.6465148925781
20220902070000,vlinder20,291.6465148925781
20220902070000,vlinder21,291.0644836425781
20220902070000,vlinder22,290.0762023925781
20220902070000,vlinder23,290.7148742675781
20220902070000,vlinder24,290.6640930175781
20220902070000,vlinder25,290.6777648925781
20220902070000,vlinder26,291.7246398925781
20220902070000,vlinder27,290.7929992675781
20220902070000,vlinder28,290.8203430175781
20220902080000,vlinder01,292.8801727294922
20220902080000,vlinder02,292.8332977294922
20220902080000,vlinder03,292.7004852294922
20220902080000,vlinder04,292.7004852294922
20220902080000,vlinder05,292.7903289794922
20220902080000,vlinder06,293.3918914794922
20220902080000,vlinder07,293.3918914794922
20220902080000,vlinder08,293.3918914794922
20220902080000,vlinder09,293.0520477294922
20220902080000,vlinder10,292.9875946044922
20220902080000,vlinder11,293.1204071044922
20220902080000,vlinder12,293.1204071044922
20220902080000,vlinder13,293.1204071044922
20220902080000,vlinder14,292.9817352294922
20220902080000,vlinder15,293.0930633544922
20220902080000,vlinder16,292.9817352294922
20220902080000,vlinder17,292.6262664794922
20220902080000,vlinder18,292.7473602294922
20220902080000,vlinder19,292.9993133544922
20220902080000,vlinder20,292.9993133544922
20220902080000,vlinder21,292.3020477294922
20220902080000,vlinder22,292.2180633544922
20220902080000,vlinder23,292.4993133544922
20220902080000,vlinder24,292.5852508544922
20220902080000,vlinder25,292.6399383544922
20220902080000,vlinder26,292.9290008544922
20220902080000,vlinder27,292.7903289794922
20220902080000,vlinder28,292.8801727294922
20220902090000,vlinder01,294.91319274902344
20220902090000,vlinder02,294.92881774902344
20220902090000,vlinder03,294.34483337402344
20220902090000,vlinder04,294.34483337402344
20220902090000,vlinder05,294.78623962402344
20220902090000,vlinder06,294.97764587402344
20220902090000,vlinder07,294.97764587402344
20220902090000,vlinder08,294.97764587402344
20220902090000,vlinder09,294.86241149902344
20220902090000,vlinder10,294.87413024902344
20220902090000,vlinder11,294.68272399902344
20220902090000,vlinder12,294.68272399902344
20220902090000,vlinder13,294.68272399902344
20220902090000,vlinder14,294.51280212402344
20220902090000,vlinder15,294.83506774902344
20220902090000,vlinder16,294.51280212402344
20220902090000,vlinder17,294.49327087402344
20220902090000,vlinder18,294.63780212402344
20220902090000,vlinder19,294.67686462402344
20220902090000,vlinder20,294.67686462402344
20220902090000,vlinder21,293.87413024902344
20220902090000,vlinder22,294.47569274902344
20220902090000,vlinder23,294.31553649902344
20220902090000,vlinder24,294.52842712402344
20220902090000,vlinder25,294.54991149902344
20220902090000,vlinder26,294.61045837402344
20220902090000,vlinder27,294.78623962402344
20220902090000,vlinder28,294.91319274902344
20220902100000,vlinder01,296.6089782714844
20220902100000,vlinder02,296.6421813964844
20220902100000,vlinder03,296.2847595214844
20220902100000,vlinder04,296.2847595214844
20220902100000,vlinder05,296.4605407714844
20220902100000,vlinder06,296.7613220214844
20220902100000,vlinder07,296.7613220214844
20220902100000,vlinder08,296.7613220214844
20220902100000,vlinder09,296.4624938964844
20220902100000,vlinder10,296.4820251464844
20220902100000,vlinder11,296.4410095214844
20220902100000,vlinder12,296.4410095214844
20220902100000,vlinder13,296.4410095214844
20220902100000,vlinder14,296.2046813964844
20220902100000,vlinder15,296.4410095214844
20220902100000,vlinder16,296.2046813964844
20220902100000,vlinder17,296.4234313964844
20220902100000,vlinder18,296.5269470214844
20220902100000,vlinder19,296.3316345214844
20220902100000,vlinder20,296.3316345214844
20220902100000,vlinder21,295.3374938964844
20220902100000,vlinder22,296.4136657714844
20220902100000,vlinder23,295.9234313964844
20220902100000,vlinder24,296.1773376464844
20220902100000,vlinder25,296.1949157714844
20220902100000,vlinder26,296.6324157714844
20220902100000,vlinder27,296.4605407714844
20220902100000,vlinder28,296.6089782714844
20220902110000,vlinder01,297.9154510498047
20220902110000,vlinder02,297.9349822998047
20220902110000,vlinder03,297.9095916748047
20220902110000,vlinder04,297.9095916748047
20220902110000,vlinder05,297.7845916748047
20220902110000,vlinder06,298.1791229248047
20220902110000,vlinder07,298.1791229248047
20220902110000,vlinder08,298.1791229248047
20220902110000,vlinder09,297.7318572998047
20220902110000,vlinder10,297.7338104248047
20220902110000,vlinder11,297.9838104248047
20220902110000,vlinder12,297.9838104248047
20220902110000,vlinder13,297.9838104248047
20220902110000,vlinder14,297.7572479248047
20220902110000,vlinder15,297.7318572998047
20220902110000,vlinder16,297.7572479248047
20220902110000,vlinder17,297.8002166748047
20220902110000,vlinder18,297.8920135498047
20220902110000,vlinder19,297.6068572998047
20220902110000,vlinder20,297.6068572998047
20220902110000,vlinder21,296.5677947998047
20220902110000,vlinder22,297.8041229248047
20220902110000,vlinder23,297.2904510498047
20220902110000,vlinder24,297.5326385498047
20220902110000,vlinder25,297.5677947998047
20220902110000,vlinder26,298.2396697998047
20220902110000,vlinder27,297.7845916748047
20220902110000,vlinder28,297.9154510498047
20220902120000,vlinder01,298.20562744140625
20220902120000,vlinder02,298.22125244140625
20220902120000,vlinder03,298.89117431640625
20220902120000,vlinder04,298.89117431640625
20220902120000,vlinder05,298.19000244140625
20220902120000,vlinder06,298.66851806640625
20220902120000,vlinder07,298.66851806640625
20220902120000,vlinder08,298.66851806640625
20220902120000,vlinder09,298.05328369140625
20220902120000,vlinder10,298.03765869140625
20220902120000,vlinder11,298.70172119140625
20220902120000,vlinder12,298.70172119140625
20220902120000,vlinder13,298.70172119140625
20220902120000,vlinder14,298.55523681640625
20220902120000,vlinder15,298.07672119140625
20220902120000,vlinder16,298.55523681640625
20220902120000,vlinder17,298.54547119140625
20220902120000,vlinder18,298.63140869140625
20220902120000,vlinder19,298.02984619140625
20220902120000,vlinder20,298.02984619140625
20220902120000,vlinder21,297.35211181640625
20220902120000,vlinder22,298.39117431640625
20220902120000,vlinder23,297.98101806640625
20220902120000,vlinder24,298.10797119140625
20220902120000,vlinder25,298.11578369140625
20220902120000,vlinder26,299.14898681640625
20220902120000,vlinder27,298.19000244140625
20220902120000,vlinder28,298.20562744140625
20220902130000,vlinder01,298.6369323730469
20220902130000,vlinder02,298.6076354980469
20220902130000,vlinder03,299.6408386230469
